what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848099738
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848101457
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848103926
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1424848106066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848107160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848120535
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848121816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848123332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848145066
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848147269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848153581
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848155284
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848157065
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848158097
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1424848161112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848165753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848165784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848165925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848193924
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848197643
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848198377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848204877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848206674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848238157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848252298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848258782
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848260548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424848265501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848271626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848272969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848291594
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848292875
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848295031
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1424848299844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848305531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848305578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848305656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848319093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848321375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848370108
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848372296
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848390545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848409639
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848424076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424848446357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424848448294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848450044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848450794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848452060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848486918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848508668
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424848519090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848520027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848531230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848535933
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848547683
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848549308
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848552120
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.debug",1424848555448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848564026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848575557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848578151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848578182
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848578432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848588932
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848589713
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848599369
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848618556
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848629322
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848630337
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848633228
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424848635822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848643509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848650728
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848650743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848657009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848696055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848722195
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848724148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848725211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848735757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848738445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848743648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424848807084
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424848810568
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424848814787
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424848821115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848824552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848836162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848838240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848838287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848838349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848842365
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848846677
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848851771
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848854896
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848856927
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848886036
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848905332
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848920629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848935660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848938378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848938378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848941019
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848960940
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424848969612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848977893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848977893
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848978018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848980018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848981987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848982003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424848982096
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849021908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849026064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849026877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849035095
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849036548
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849038970
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849040814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849044830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849044861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849044939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849074720
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849076688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849131375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849131390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849131828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849161343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849171140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849175577
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849176733
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849179264
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849180577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849184202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849217529
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849220670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849225732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849230420
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849231529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849237045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849238248
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849241419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849249560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849249560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849249669
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849253029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849253576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849257919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849260794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849266888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849272622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424849276200
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849278138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849280622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424849284700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849285731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849286794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849294965
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849306606
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849309262
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849310778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849316902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849354152
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849357558
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849372511
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849379651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849383495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849425541
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849431666
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849443697
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849469431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849469431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849469540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849485930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424849505524
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849507727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849510008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849511055
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849530851
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849533476
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849535492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849537992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849538039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849538117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849599866
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849600756
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849625646
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849628131
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849630787
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849632474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849634928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849634974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849635021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849654224
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849661240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849667771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849677614
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849681333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849685317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849686552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849696489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849697770
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849701911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849710535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849710551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849710723
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849715567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849716863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849746941
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849753847
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849756238
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849770597
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849774003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849777784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849790612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849790784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849812940
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849817752
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424849819080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849820471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849822752
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849824643
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849826424
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849827846
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849830986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849833783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849833830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849833892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849846861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849846923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849862923
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849867642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424849870907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1424849872157
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424849876220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424849882642
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424849884454
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1424849886423
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1424849889329
executed,command,,,"org.python.pydev.django.launching.DjangoLaunchShortcut.run",1424849896048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849898563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424849898610
