what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438174876191
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438174876972
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438174876972
started,bundle,org.python.pydev.debug,2.8.1.2013072611,"org.python.pydev.debug",1438174923645
started,bundle,org.python.pydev.django,2.8.1.2013072611,"org.python.pydev.django",1438174923661
started,bundle,com.python.pydev,2.8.1.2013072611,"com.python.pydev",1438174923677
error,log,,,"Plug-in org.python.pydev.red_core was unable to load class org.python.pydev.red_core.AddRedCoreTheme.",1438174924005
started,bundle,com.python.pydev.refactoring,2.8.1.2013072611,"com.python.pydev.refactoring",1438174924005
started,bundle,org.python.pydev.shared_interactive_console,2.8.1.2013072611,"org.python.pydev.shared_interactive_console",1438174924083
started,bundle,org.python.pydev.refactoring,2.8.1.2013072611,"org.python.pydev.refactoring",1438174924145
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1438174924177
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1438174924177
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1438174924208
started,bundle,org.python.pydev.jython,2.8.1.2013072611,"org.python.pydev.jython",1438174932943
started,bundle,com.python.pydev.codecompletion,2.8.1.2013072611,"com.python.pydev.codecompletion",1438174933411
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438174933927
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438174934161
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1438174935661
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438175018335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438175046726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438175049914
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438217744721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438217745893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438217748080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438217749409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225358421
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438225361686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225383889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225407858
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225407905
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438225413530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225434842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225434983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225435155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225438076
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225438123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225439045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225442436
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438225444983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225446576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225505389
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225606732
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225606794
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438225611482
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225616997
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438225617075
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225628263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225639325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225661763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1438225661809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225683091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225697309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225697325
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225697450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225749465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225749590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225770231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438225770981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226245399
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1438226257712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438226264306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438226266821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438226282618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226297477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226297477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226297618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226347539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226349946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226349946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226350039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226372758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226374149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226374149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226374258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226455461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438226455757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438234805767
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438234810845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438234812563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438234812595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438234812657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438252815472
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438252816519
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438252818503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438252849347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438252849410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438252849566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438252953285
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438253049113
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438253050519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438253183675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438253183847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438253183988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438254245076
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438254245466
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438254251591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438254254654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305528727
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438305530165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305715820
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305786601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305804335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305818757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305827444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305902913
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305903288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305903288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305903944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305903944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305904069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305912616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305915334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305915334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438305916491
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438315474479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438317072110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318632319
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438318636522
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438318646162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318692443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318692443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318692568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318802864
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438318810067
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438318826677
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438318827239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318827255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318906317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318916489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318916489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318916582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318923254
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1438318931707
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438318932442
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438318939426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438318942520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438318945098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438318946520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318972754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318972754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438318972848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319039910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319042175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319092347
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438319188596
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438319192596
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438319192893
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438319199409
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438319221268
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438319229705
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438319230455
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438319235002
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438319240440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438319305017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438319329798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319331236
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319331252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319331330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319409392
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438319482454
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438319498047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438319502000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319503266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319503266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319503329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319509688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319516047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319516047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319516172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319554969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319563609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319564313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319565953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319579969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319588094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319596016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319599297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319612500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319617984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319645734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319673859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319685812
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438319713265
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438319727343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319742093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319753405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319753483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319754015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319754624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319814202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438319827233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319829436
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319830608
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438319831623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438319836561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319837670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438319883842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438319933138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438319940998
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438319942966
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438319978904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438320016778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320018700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320018716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320018825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320056169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320057825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320060559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.copyLineDown",1438320073934
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1438320093215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1438320093919
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1438320101450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438320105497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320106684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320106700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438320106809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323097368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323098556
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323098556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323098712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323363616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438323365991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328106399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328111133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328134945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328135086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328136992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328143461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328143461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328143555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328145211
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438328150008
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328341131
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438328347147
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1438328361334
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1438328361350
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1438328362178
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1438328362178
started,bundle,org.python.pydev.customizations,2.8.1.2013072611,"org.python.pydev.customizations",1438328364491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328370834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1438328516849
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328530615
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438328537646
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328577864
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438328584395
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328584395
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328584942
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328585395
closed,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328585567
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1438328585708
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328591630
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328591677
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1438328598989
opened,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328601442
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328601583
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438328610098
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1438328611317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1438328612411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438328612880
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1438328655379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1438328658973
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1438328660083
