what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544188161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544200677
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544245271
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544247115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423544248709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423544256537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423544256959
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423544259553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544264631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544269006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544275116
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1423544279444
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1423544279506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544279616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544280616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544281459
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544282866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423544284459
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423544284834
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544285600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1423544286428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544287303
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423544289178
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544292944
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544294131
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544295835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1423544298335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1423544303350
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544304257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544305303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544312866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1423544315569
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423544325647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544329897
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544330773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544331288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544340382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544341023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544346288
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1423544348835
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423544350413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544361491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544362210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544362695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544601695
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544604210
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544606491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423544621007
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544622241
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544623710
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423544647773
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544650226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423544651210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544653116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544659898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544666038
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423544666773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544707475
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423544753866
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544763897
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544765522
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544774038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544841178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544844928
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544860021
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423544860912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544872724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544873506
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544882599
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544888177
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544891209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423544925162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544936630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544936630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544937661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544950193
activated,editor,org.python.pydev,2.8.1.2013072611,"org.python.pydev.editor.PythonEditor",1423544951786
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544961489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544972208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423544987396
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423544997739
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423545026348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423545307159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423545307159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423545307284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423545312081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423545314128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423546638131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423546652099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423546660099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423546660724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423548702984
activated,view,org.python.pydev,2.8.1.2013072611,"org.python.pydev.navigator.view",1423548727937
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423548731828
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423548735140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423548743468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423548743609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423548744046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555697788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555718897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555724272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555729085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555740319
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423555749132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423555783006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556323175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423556330113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423556330972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1423556359897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556366397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556390070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556396023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556399210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556405133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556406414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556407398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423556407898
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556416320
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556431930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423556439368
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556440681
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556451400
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556455431
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556458994
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556461681
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556496901
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556501120
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556505151
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556527371
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556573685
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556582107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1423556587545
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1423556589185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423556593201
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556621452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423556625999
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1423556628077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423556630374
activated,perspective,org.python.pydev,,"org.python.pydev.ui.PythonPerspective",1423557867872
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1423557867872
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1423557867872
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1423557867872
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1423557867872
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1423557867872
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1423557867872
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1423557867872
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1423557867872
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1423557867872
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1423557867872
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1423557867872
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1423557867872
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1423557867872
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1423557867872
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1423557867872
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1423557867872
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1423557867872
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1423557867872
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1423557867872
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1423557867872
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1423557867872
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1423557867872
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1423557867872
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1423557867872
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1423557867872
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1423557867872
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1423557867872
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1423557867872
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1423557867872
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1423557867872
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1423557867872
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1423557867872
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1423557867872
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1423557867872
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1423557867872
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1423557867872
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1423557867872
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1423557867872
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1423557867872
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1423557867872
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1423557867872
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1423557867872
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1423557867872
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1423557867872
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1423557867872
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1423557867872
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1423557867872
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1423557867872
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1423557867872
